"artistid","artist"
118232,canterbury strings and choir
118233,lawrence welk
118234,the cliks
118235,elds
118237,rebekah walker
118238,david francis
118239,siri nordli leirvik
118242,zoys
118244,"houshan, issam"
118246,huelgas ensemble & paul van nevel
118247,grupo hermom
118249,raimond lap
118250,arthur fiedler & boston pops orchestra
118252,klassische musik
118253,white wolf
118262,vienna symphonic orchestra project
118264,"kings college choir, cambridge - stephen cleobury"
118265,belkiss carneiro de mendonça
118266,j. s. bach - hespèrion xx
118267,marvaless
118270,pierre schroeder
118271,alain jacquin
118273,tom rowe
118275,violet archer
118276,leonhardt
118277,space
118279,gunnar spjuth
118285,"korngold, mauceri"
118286,jie-bing chen
118290,sainkho namtchylak
118292,michael mclean
118295,saito kinen chamber players
118299,ensemble fils du detroit sai belcadi
118302,"stamic quartet, v.mares"
118303,"mozart, kosice teachers' choir"
118305,central methodist college
118307,abdel rahman el bacha
118309,ophir trio
118310,arinet trio
118311,topology
118312,alexei aigui & 4'33
118315,bruckner - best
118318,relaxing piano
118320,orange horizons
118322,vv. aa.
118332,leonard slatkin
118333,galina gorchakova
118339,guarneri trio prague
118340,m.ravel
118342,edison denisov
118343,luis de arquer
118346,amsterdam baroque mozart
118348,thomas brown
118350,beethoven \\ abegg trio
118351,h.haug - p.dreier
118352,mozart collection 100 masterpieces
118354,russian national orchestra--plentev - 'russian overtures'
118358,festival strings of lucerne
118359,"beethoven, schubert (cyprien katsaris);"
118363,"zadek, dermota, schöffler, von rohr, scheirer, pfeifel, brau"
118368,"lalo, ravel, vieuxtemps"
118369,glinka
118373,purcell quartet
118374,"vengerov, lso, rostropovich"
118376,koninklijke militaire kapel
118377,greatest masterpieces of the millennium
118381,emmanuelle bertrand - pascal amoyel
118382,"biret, idil"
118386,lizt-rimsky-korsakov-grieg-chaikovsky-falla-franck-chopin-j.
118387,haydn quartet
118389,"gluck, christoph"
118396,"sergej krylov, violin, stefania mormone, piano"
118400,erica morini
118402,menuhin
118405,bram beekman
118407,"brahms, johannes(1833-1897);"
118408,itzak perlman
118412,leontovych string quartet
118417,raff - paetsch neftel
118418,"hillier, paul"
118419,albinoni - beethoven - berlioz - dvorak - liszt - mozart
118420,"beethoven par istomin, stern et rose"
118421,stadtkantorei jever
118423,the king's consort - robert king
118424,david a. jaffe
118427,camerata silesia
118428,salvatore sciarrino
118432,ric sanders group
118435,ancient music
118437,peter i. tschaikovsky (1840-1893); - antonin dvoràk (1841-190
118439,fabio biondi - europa galante
118441,beethoven (furtwangler);
118442,dioses de la musica 93
118448,"claudio monteverdi - cremona, italy"
118451,fischer
118458,indianapolis symphony orchestra
118465,tong-il han
118466,"ravel, maurice (1875 - 1937);"
118468,"ruggiero ricci, e.bigot, lamoureux orch."
118472,leopold wlach & vienna konzerthaus quartet
118473,beethoven - hanover band
118474,les filles de sainte colombe
118477,franz schubert quartet
118478,yehudi menuhin plays mozart
118483,"beethoven, ludwig van - pianosonatas&concerts cd 2"
118485,dnitry shostakovich
118490,"sir colin davis, london symphony orchestra"
118493,neue musik in deutschland 1950-2000
118494,j-love
118497,musicas sacras
118499,"london symphony orchestra, don jackson conductor"
118502,bottom line duo
118505,patty pravo
118507,cid moreira 7
118508,barocko
118513,shaun davey
118516,"bjorn jayson lindh, stefan scheja"
118517,ensemble sreteniye & three holies church choristers
118520,agrupacion musical n. p. jesus de la salud (los gitanos);
118521,the basic ballet
118522,susan osborn
118526,f.m. bartholdy - geistliche chorwerke
118528,jamves tocco
118530,bulgarian national choir - sofia po - bellini
118531,arch enemy
118536,faraualla
118537,celesty
118538,michael schwarz & peter bernreuther
118539,"roland schnorkh, georges anthanasiades"
118540,staatskapelle dresden
118541,jakob vinje
118542,losada
118543,mpiri
118544,ralph rodin
118545,ostravske trio
118547,"russian federal orchestra, vakhtang jordania cond"
118548,sherrill milnes
118549,vladmir golschman & the symphony of the air
118551,monteverdi et al
118554,matti hannula
118555,klaus oestreicher
118559,"1998 all county band"
118560,strunken white
118561,stephen robinson
118563,dietrich lohff
118567,n.h. dorpskerk te genemuiden
118568,jw
118570,almut rößler
118572,yasuhiro suzuki
118573,helena flavia fernandez
118575,eugene dowling
118578,symphonies 1 & 5
118579,classical legends collection
118582,"vivaldi, bach, messiaen, boellmann, vierne, rheinberger"
118585,nano s.
118587,carl phillip emanuel bach
118588,"rachmaninov, chopin"
118591,benedikta bonitz
118592,"takako nishizaki, jenoe jando"
118594,"schreier, shetler"
118595,toon tayy theinn tan
118597,mariano osorio
118598,the gryphon trio
118601,"beethoven, chopin, mendelssohn, ravel"
118602,bläserkonzerte
118604,lalo & saint-saens
118608,"f, strauss"
118609,n. ramani & r. thyagarajan
118610,"von suppé, franz - francesco cavaliere suppe demelli - (*18."
118614,madison string quartet
118616,richard egarr
118618,mozart - michael endres
118619,danubius quartet
118622,capella virelai
118624,alexander gluklikh
118628,more quiet moods
118629,josé salazar
118632,handel-minkowski
118633,hausmusik
118635,orchestre de l'opéra de rome
118637,carl orff (andreas dilles);
118642,fast forward music project
118643,dr radiosymfoniorkesteret
118645,"fox, virgil"
118647,oppitz
118648,"philharmonia hungarica,albert"
118649,fritzreiner - chicago so
118650,"ponce (alfonso moreno);, villa-lobos (rafael jimenez);, rodrig"
118653,schreker
118654,"rainer schnabel, gerhard paulus"
118655,dale w. underwood
118657,karmelittnonnene
118658,berliner philharmoniker dirigiert von herbert von karajan
118659,"arthur grumiaux,gyorgy sebok"
118660,zehetmair thomas
118661,sabine simone
118663,albert schweizer quintet
118664,isaac albéniz
118665,orpharion
118667,claude kahn
118668,br06 #02
118674,bergen philarmonic orchestra
118679,a igreja de jesus cristo dos santos dos últimos dias
118681,paul sacher
118683,bruckner (1824-1896);
118691,sydney symphony
118692,"dvorak, a"
118695,elinor bennett & meinhir heulyn
118697,mordkovitch_lso_hickox
118700,orchestre de chambre de caen
118702,jewgenij mrawinsky - leningrader philharmoniker
118704,bruckner - jochum
118705,"susana marín, piano"
118706,georgeta stoleriu - octavian naghiu
118707,"grieg, schumann, fang chen"
118710,alf hurum
118713,"chicago symphony orchestra, the cleveland orchestra"
118725,klemperer-po-npo
118730,"kreuzchor, thomaner u.a."
118731,antoine bouchard
118733,the golden age of light music
118738,agostino steffani
118740,phillip glass
118745,mtv history - golden pan fluite
118748,christine mallery
118749,grupo castiçal
118750,golec u'orkiestra
118751,jill pierce
118752,persephone
118753,"sammy davis, jr."
118755,victor labenske
118757,klapa maslina
118759,ron lees
118760,rudi myntevik
118761,rene clausen
118762,frankfurter gitarren duo
118763,usaf band of liberty
118764,marietta petkova
118765,rc succession
118767,andes
118770,jaywalk
118772,jan hangmith
118774,marcelo nova
118775,lex de azevedo
118776,behemoth
118778,yo-yo ma and kenneth cooper
118779,owain phyfe and the new world renaissance band
118785,jacob lindberg
118786,dt. staatsoper berlin
118787,ari lasso
118790,scott slapin
118793,vielharmonie
118797,"dussek, jan ladislav"
118798,gary motley
118801,emanno wolf-ferrari
118804,iva bittova + bang on a can
118806,lexincrypt
118808,thomas trotter
118811,junir alanis
118817,marshall records
118818,tuluyhan ugurlu
118821,europa symphony - wolfgang gröhs
118822,deutsches streichtrio
118826,camerata bariloche- chamber orchestra of argentina
118827,klavierduo hans-peter und volker stenzl
118829,dan gibson | hennie bekker
118830,terry truck
118832,frank martin
118837,oivind farmen
118840,natascha majevskaja
118842,orquesta filarmónica eslovaca
118847,"sand, craig and dornenburg"
118848,ludwig can beethoven
118849,c.monteverdi
118850,music boxes vol 6
118851,ruth y. shyu
118854,philharmonic
118857,igor strawinski
118858,"gorecki, henri"
118860,antonio vivaldi - collegium orpheus
118862,corinne latteur
118863,"english concert, trevor pinnock"
118864,"arnold bax, eric parkin"
118866,boris berman
118868,compositores
118874,nikolaus harnoncourt - royal concertgebouw orchestra
118876,hana dvorakova
118879,buchberger quartett
118880,the arcangelos chamber ensemble
118882,analyse cd 1
118883,kocian quartet
118884,"chopin, frederic - piano concerto nr.1, glazunov"
118886,"brun, fritz"
118889,guido alberto fano (1875-1961);
118895,"günter neuhold, badische staatskapelle"
118897,toyohiko satoh
118898,mimi birkelund & anne mette stæhr
118901,gulsin onay
118903,ny philharmonic-kurt masur
118906,david jalbert
118912,camerata trajectina
118913,p. tschaikowsky
118914,aperto piano quartett
118919,gérard souzay
118923,symphonette society
118927,théodore gouvy
118928,lauritz melchior
118929,többen
118935,mozart - die konzertarien cd 2
118936,kalle randalu
118937,"bach,mendelssonh,saint-saens,vivaldi,tchaikovsky,..."
118941,price bergonzi cappuccilli cossotto
118942,the britten quartet
118943,balaji shankar
118944,czech philharmonic orchestra - karel ancerl
118945,beethoven - ancerl
118949,"hannover radio philharmonic orchestra, klauspeter seibel"
118953,"adolph adam, frédéric chopin"
118954,dingfelder - english chamber orchestra
118955,"nielsen, carl august"
118956,"schubert franz - symphony no.1 in d, symphony no.2 in bflat,"
118962,claudio abbado - berliner philharmoniker
118967,antonín dvorák - new vlach quartet
118968,"xennakis, iannis"
118969,hildegard belhrens
118972,elena firsova
118973,"dukas, paul"
118983,inger södergren
118984,robert white
118985,midsommarvaka
118987,madách színház
118988,tavares
118991,"kuijken, barthold"
118993,ion soloviev & josif levincon
118994,robert clark
118997,bit20
119000,yegor dyachdov and jean saulnier
119003,franceso geminiani
119006,el hijo fingido - j. rodrigo
119007,david oystrah
119008,orchestra & chorus of the welsh national opera
119011,"brahms, toscanini"
119015,ulrich uhland warnecke
119016,orfeon universitario & estudiantina universitaria
119017,"boston pops orchestra, arthur fiedler conducting"
119018,urszula
119019,m. j. zheng
119021,nkley);
119022,serra véia
119024,nuestros clasicos de la esperanza
119027,douze cordes
119028,gilla
119029,"studer, muti et al"
119031,bill candy
119032,anjelika akbar
119034,tommy olivencia
119036,adele haas
119038,tag im herbst
119041,gilles clément quartet
119042,tomás^ek - kulinský
119044,johann sebastion bach - goran sollscher
119045,manu tenorio
119046,victor yturbe piruli
119048,bouschtei
119054,the norwegian guitar duo
119055,come on baby
119056,frankie ruizz
119060,jorge ben jor
119061,alexander von zemlinsky
119062,"alexander, curry, estes"
119064,mesple
119065,rov
119066,hiroko nakamura
119067,"bach, j c"
119069,canto gregoriano
119070,larsson - roman
119071,l'adagio d'albinoni
119072,"ellen taaffe zwilich, james sedares, the louisville orchestr"
119073,haim
119074,london symphony brass
119075,alex d'castro
119076,j strauss jr
119079,talich quartet
119081,dynam-victor fumet
119084,la fontegara amsterdam
119091,avizheh
119092,moran woodwind quintet
119093,dorothy papadakos
119094,felix mendelsohn bartoldy
119096,duo campion-vachon
119098,pancho vladigerov
119099,slowak chamber orchestra
119100,trio joachim
119101,"davalos, hernandez"
119102,"sutherland, horne, conrad"
119105,"hiroyuki iwaki, tokyo philharmonic orchestra"
119108,veronica kadlubkiewicz
119109,michael tröster
119114,"bach, j.c."
119117,tom barabas
119122,orchestre symphonique de l'estuaire
119124,andrea de carlo
119129,roberta_alexander
119130,the sound of nature
119131,johann wilhelm wilms
119132,orchestre symphonique du campus d'orsay
119134,power classics!
119135,dai xiao-lian
119136,"bbc symphony orchestra, jiri belohlavek"
119140,christopher berg
119141,"schwehr, c"
119146,j. strauss ii
119147,taraf doïna botoca
119148,carlos alvarez
119149,choir of the moscow choral academy
119154,rostropovich talich
119155,the clarion music society
119156,tchaïkovsky - dvorak
119157,schuman
119158,"(bratchkova, meyer-hermann);"
119159,mladi brnensti symfonikove
119162,jon gibson
119166,gavin black
119167,erik travis
119169,chor und orch. bruno gröning
119171,michael adcock
119172,nat.s.o. of the s.a.b.c. - peter marchbank
119175,"schubert, franz -  impromptus op. 90 , 142"
119177,stravinsky igor
119179,"lorengar,te kanawa,de larrocha"
119180,"lovelock, tomasi, mills, arutyunyan"
119181,raffaele trevisani
119185,"beghin, tom"
119186,"seiler, immerseel"
119187,"vento, alvarez, nucci"
119191,philippe herreweghe cvgent
119194,"geoffrey saba, piano"
119197,(horn);
119201,ricardo chailly
119205,jules van nuffel
119206,the president's own marine band
119210,mozart:  haffner serenade -- naxos # 8.550333
119215,berliner philharmoniker - levine
119217,mariya yudina
119219,"beethoven - irish, welsh & scottish songs"
119222,schock rudolf
119227,schubert - mendelssohn
119228,vásáry tamá s
119230,"jeanne-marie darre,fourestier,orchestre national de la radio"
119233,mats nilsson
119238,die sekte
119241,orchestre symphonique de montréal - charles dutoît
119243,kohon quartet
119245,"joan lippincott, organist"
119247,"del campo, conrado"
119251,haendel georg friederich
119253,"nowowiejski, felix"
119255,jean-paul ii
119259,vladimir cosma
119266,marika papaioannou
119269,nace junkar
119270,"tito, vic & joey"
119271,francoise guidal
119272,holki
119273,simonetti e orquestra de camera rge
119274,bogdan kwiatek
119275,orquesta de cámara de madrid
119276,tutti camarata
119277,numen
119280,imai
119282,comunidade evangelica adonai
119285,"mark baldwin, mark douthit, et al."
119286,ondrej lenard
119290,soprani
119295,varius (super expres);
119298,irene grandi
119301,victoria (1548-1611);
119303,paul antunes
119304,edita gruberova - yoshikazu mera
119305,maria zemantauski
119308,bloodthirsty butchers
119310,bamboo mook
119314,dmitry sitkovetsky & bruno canino
119315,richard wagner - sir georg solti
119316,jeff davis
119317,dina joffe
119318,koller & michels
119323,amadeus
119324,trio vienna
119325,diapason 520
119327,yuri lisichenko
119328,etienne nicolas méhul - symphoies nos. 1 & 2
119330,"space between us, the"
119331,baby
119332,taro iwashiro with anastasia
119334,lafayette symphonic band
119338,davi silva e mike shea
119339,martinu bohuslav
119340,roland dyens
119342,beethoven -- igor lebedev and dmitri efimov
119346,studio der frühen musik - claude marti
119348,the london brass virtuosi
119350,musica antigua de albuquerque
119355,audi werkorchester - big band
119356,"ravel, m"
119359,wolfgang zerbin
119361,"yuri bashmet,moscow soloist"
119362,mieko takizawa -- piano
119364,the scholars of london
119365,alexander paley
119366,orquesta sinfónica y coro de rtve
119367,the northstar orchestra
119370,strauss dynasty
119373,michael tilson thomas & sarah vaughan
119374,"mozart, wolfgang armadeus (1756-1791);"
119375,hugh wolff
119376,joseph alessi
119377,radio bratislava symphonby orchestra
119380,swd philharmonic orchestra - alfred scholtz
119383,felix hell
119385,stern-ormandy the philadelphia orchestra
119386,liszt ferenc kamarazenekar
119387,georges gershwin
119390,quator mosaiques
119391,pure collection
119395,yuli turovsky_i musici de montreal
119396,bbc po - downes
119398,anton reicha
119399,xerox & illumination
119400,daniel jay mckinley
119401,albeniz
119402,royal ballet sinfonia  gavin sutherland
119403,sibelius academy quartet
119404,"jadin, hyacinthe"
119409,slovak state philh. orch. cond. alfred walter
119413,olivier latry at st-etienne-du-mont
119415,"beethoven, grieg, gershwin, bach, mozart"
119416,people's opera orchestra of vienna
119420,"ashkenazy,london wind soloists,new vienna octet"
119422,music boxes vol 5
119423,finzi & britten & holst
119425,marshall mcguire
119427,barry tuckwell
119434,charleston symphony orchestra
119442,"tschopp, mrjam"
119445,"sibelius, shostakovich"
119446,uppsala chamber soloists
119447,malher
119448,"charles neidich, robert levin"
119457,stermann & grissemann
119459,schubert - wiener oktett
119460,le cinéma
119466,istvan matuz
119467,"rachmaninov , sergei"
119471,"vedernikov, richter, ai"
119473,belwin
119477,igore stravinsky
119478,junge oper lübeck
119479,donizetti  mascherini simionato di stefano tortelero rodrigu
119480,percussions de strasbourg
119485,jean ferris - disk 2
119489,not listed
119491,joseph hydn
119496,johan strauss ii
119500,beecham
119501,violin
119502,swf symphony orchestra
119509,"london symphony orchestra, abbado"
119511,schumann - muti
119515,sabinal isd band
119517,joão gilberto
119519,new york symphony & chorale
119520,the beach boys
119521,ya baby
119525,brian moss
119526,russian state chorus
119531,mario dasilva
119534,shigeru umebayashi + 7
119538,mike marshall & choro famoso
119539,the madrigals of sbhs - phyllis zimmerman
119540,kai stensgaard
119544,rte national symphony orchestra
119545,ellie lai
119547,leopold mozart
119550,antonio breschi
119553,london symphony--sir charles mackerras
119560,calvin hampton
119562,thomas demenga
119564,dana dragomir
119570,sacred music services
119571,alexandre zamith
119574,gilard lerner
119576,exitos de hoy
119578,class x
119579,neven sulic
119580,"j. s. bach,   eugen duvier - camerata romana"
119581,useita esittäjiä
119582,franceso de gregori
119583,"c.monteverdi,   concerto italiano - rinaldo alessandrini"
119584,theodorakis mikis
119585,konstantin shvedov
119591,ignace jan paderewski
119592,salih bilgin - murat aydemir
119593,howard shelley
119595,olivier messian
119597,sibelius & verdi
119598,north oakland concert band
119599,caras
119601,"j. s. bach, the bach ensemble"
119602,michael dulin
119606,callas di steffano moffo zaccaria panerai badioli votto
119608,mitzi meyerson
119609,enoch zu guttenberg
119611,symphonic winds
119612,jerónimo maya
119615,quatuor ludwig
119617,julius zarebsji
119618,"bach - brandenburg concertos - nos. 1, 2 & 5"
119619,skudlik johannes und dann klaus-ulrich
119621,"isabell moretti, alice giles, marielle nordmann, edward wits"
119622,laredo - robinson
119625,celler akkordeon-club
119628,"luba orgonasova, soprano"
119629,pierre porte
119631,(hogwood);
119632,anna lelkes
119633,brian silas
119634,cats
119637,lassiter high school symphonic band
119639,ali mrateh fadh
119642,amsterdam wind orchestra
119645,münchner motettenchor
119648,"halle orchestra, sir john barbirolli"
119649,the united states marine band
119653,kalle randalu - trio di clarone
119656,illinois symphony orchestra
119658,meister des klaviers
119663,"cziffra, georges"
119664,nathan_milstein
119665,"the choir of st. paul's cathedral, melbourne"
119668,york holler
119672,"price, cossutta, bacquier, solti"
119674,werner tast
119678,cavalli (1602-1676);
119679,"schoeck, othmar"
119688,"bbc national orchestra of wales, m elder"
119689,beethoven - trio parnassus
119692,marianne webb
119693,"haydn, mozart, beethoven"
119697,"lindblad, adolf fredrik"
119700,mindru katz
119704,"mozart, mendelssohn, weber"
119705,cathedral choral society - washington national cathedral
119711,desmarest - christie
119714,var.
119718,york bowen
119719,"ashley solomon, terence charlston, jan spencer"
119722,timothy olsen
119724,jean sibelius - annette servadei
119726,"tuncay yilmaz, robert markham"
119728,texas tech university concert band
119729,"casadesus, szell&ormandy"
119731,"dezso ranki (piano);, bela kovacs(clarinet);, bartok quartet"
119732,"beethoven, brahms, wieniawski, zimbalist"
119733,thomas hampson & jerry hadley
119735,the international festival-institute at round top
119738,tchaikovsky symphony orchestra
119744,ruth fazal & gary wiens
119745,rudolf kempe - muenchner philharmoniker
119747,félix mendelssohn
119749,mozart - die konzertarien cd 4
119750,scott bennett
119752,ensemble mirable
119756,wouter van den broek
119759,"schubert klaviersonaten d566, 784, 850"
119760,corau ysgol uwchradd glan clwyd
119763,"fernandez, eduardo"
119765,dr. stefan schaub
119766,thomas daniel scglee
119767,stockholms ungdomssymfoniorkester
119769,joan field - thomas zehetmair
119774,"rossini, gioachino - orchestra filarmonica della scala - ric"
119775,"haendel-ic-zádori,spanyi"
119777,"tippett, michael"
119778,the cellar singers
119781,charlse ives
119782,louis saguer
119785,bruno walter - 1955 (wiener philharmoniker);
119787,stuller-perényi-rohmann
119788,choir of christ's hospital
119790,"boehm, wierner philharmoniker"
119791,alexander glüklikh
119792,el gaiteru de veriña
119793,jonathan neal with budapest strings
119794,percy faith orchestra & chorus
119795,"richardclayderman,paris,france"
119796,eclipse music group
119798,erk
119799,sulaiman zai
119800,sheena & the rokkets
119801,musica de fe vol. 1
119804,waterboy
119806,the toy box
119808,peter vermeersch
119809,guttane
119810,jozefina & trio rio
119812,scatterbrain
119813,mireille mathieu
119816,bach - wagner - verdi - corelli
119817,eric carmen
119818,ashera
119820,phil driscoll
119827,enrique garcía asensio
119834,mary jane lamond
119835,hørsholm percussion & marimba ensemble
119839,the mitgang audio
119840,ya baby!! string quartet
119842,narita
119843,bryan popin
119844,"antonio núñez, el chocolate"
119845,"choir of trinity college, cambridge england"
119846,twelve girl band
119848,gerard satamian
119851,johannes brahms (1833 - 1897);
119853,"duin, andre van"
119856,mimi coertse
119861,bavarian radio symphony
119865,gregoriano en leyre
119867,ars nova & paul hillier
119868,litmus
119871,ton that tiet
119872,jonathan elias
119873,lyngby-taarbæk harmoniorkester
119874,academy of st.martin-in-the-fields conducted by neville marr
119876,"székely, istvan"
119880,the string tribute to tool
119882,zum
119884,split enz and the nzso
119885,denon haydn
119888,shinwon lee
119893,marina mescheriakova - soprano arias
119895,eduardus halim
119896,falconer
119897,"larsen, l"
119898,katarzyna mycka
119901,koichi sugiyama
119902,monastery hilandar
119905,chinese guqin solo by gong yi
119909,anky van grunsven
119912,"bartok, bela"
119917,grandes compositores de la música clásica - 06
119918,raghunath panigrahi
119920,"händel, wagenseil, mozart (nicanor zabaleta);"
119925,"boccherini, l"
119928,bouglas lilburn
119931,the salomon quartet
119932,vishnevsky
119935,dariusz paradowski
119939,sinfonieorchester baden-baden
119940,bach - toccata & fugue orgelwerke
119942,charlotte de rothschild
119951,stamic quartet
119957,kölner kammerorchester
119964,classics forever
119965,"rudolf werthen, orchestra of flanders"
119966,f.schubert (å¤å¸åéå¥å£);
119967,paul gerhardt adam
119968,xuefei yang
119970,leopold string trio
119971,"philharmonia orchestra (slatkin, 1996);"
119974,"alexander ivashkin, cello - i. schnittke, piano"
119977,"schumann, robert alexander (1810-1856);"
119978,"joven orquesta nacional de espana, bbc symphony chorus, edmo"
119981,millennium classics
119983,mekaal hasaan band
120004,joanna michna
120006,kevin volans
120009,john turner
120011,brahms - daniel harding
120014,narcis casanoves bertran
120016,jacob heringman and catherine king
120017,williencourt and naumoff
120018,stabat mater
120019,"madison symphony orch, demain"
120020,louis couperin (g. wilson);
120021,orchestre national de lyon
120022,hong - larmore
120024,solesmes
120028,david macdonald
120030,"dieupart, c"
120031,herndon spillman
120036,"james galway, marisa robles and the academy of st. martin in"
120037,irmãos catita
120039,zdenek fibich (1850-1900); - oskar nedbal (1874-1930); - augus
120040,ellisso wirssaladze
120042,"caruso, enrico"
120043,oginsky
120044,robert scholz (wiener symphoniker);
120046,"bartók,   christian tetzlaff - violin, leif ove andsnes - pi"
120048,emilio aragon
120050,parma opera ensemble
120055,roger williams & liberace
120057,song from italy
120058,hans petermandl
120061,john fogerty
120062,jeanette : eblen : macari
120063,michel sadanowky
120065,dakota suite
120066,marcia burchard
120067,"d'oyly carte opera company, offenbach"
120068,the string tribute to system of a down
120069,zequinha de abreu
120071,manolo carrasco
120072,ichiro tanaka
120073,margie adam
120075,kira petry
120077,bbc radio two's
120078,marina de oliveira
120080,yrjö mikkonen
120082,thijs van leer
120084,orquesta el arranque
120087,martika
120088,instrumental by the posse
120089,sweet baby - music collection
120090,allan vilches
120091,steve turley
120096,malice_mizer
120098,tony vega
120101,sofia asuncion claro
120103,damn yankees
120104,gilda oswaldo cruz
120105,anne quentin
120106,becky archibald
120108,miguel de hoyos
120109,williams sonoma
120110,gabriela canavilhas
120113,"jan hovden, einar rottingen"
120114,marburger bachchor
120119,seegräbner chor
120121,otto sauter-kurpfälzisches kammerorchester-matt 2
120122,ds neville marriner
120123,brigitta wollenweber
120124,"stefan soltesz,a.spiri,chor des bayerischen rundfunks,muchne"
120125,atlantic sinfonietta cond edvard tchivzhel
120126,irmãs leonal
120129,ohann sebastian bach  (master classicals);
120132,walter kraft
120133,"chopin (peter frankl, piano);"
120135,nikolai rimski-korsakov
120140,jommelli - hilary griffiths
120146,"paul kuentz chamber orchestra, eugene rousseau"
120148,"musica antigua, eduardo paniagua"
120149,"gunther schuller, saint louis symphony orchestra"
120150,lake shore wind symphony
120153,part + gorecki + ustvolskaya
120155,christine schornsheim
120163,brecht & weil
120165,allen vizzutti
120166,jan garbarek and the hilliard ensemble
120169,ricercar consort & de reyghere & mellon
120173,stephan genz
120174,john cage (stephen drury);
120175,"tebaldi, corelli"
120176,oss
120177,brahms bartok
120179,robin hood
120181,"richard strauss, richard wagner"
120185,[yes]muzik
120186,"glazunov, alexander, the lyric quartet"
120187,f. gerard errante
120196,carl michael ziehrer
120197,wassermusik
120201,svetlanov - ussr symphony orchestra
120203,"cambridge singers, john rutter (director);"
120204,michael grebanier and janet guggenheim
120205,arnold schoenberg chor
120206,s. s. wesley
120208,consort veneto
120209,carlos chavez
120211,national youth brass band of great britain
120212,juan diego flórez
120214,"paganini, viotti,  sarasade, tartini, vivaldi"
120216,malcom bilson fortepiano
120217,the people's guide to opera
120218,atsorchester
120220,"the borodin trio, mozart six trios, cd2"
120223,unlv wind symphony
120227,adam giselle
120229,yo-yo ma & kathryn stott
120231,arno rausig
120232,miami string quartet
120235,c.ph.e. bach
120236,yo-yo ma & john williams
120237,ernst krenek
120238,pt. kumar gandharva
120239,"ocar strauss, franz lehár"
120241,kristof fogolyan
120242,"ljo-nrw, welisar gentscheff"
120244,joshua bell
120249,kenneth george mills
120250,"united states marine band, usa"
120255,kölner kammerchor
120259,karl bohm
120263,"rossini, gioachino 1792 - 1868"
120264,garcia asensio - orquesta freixenet
120268,"""rheinische"""
120274,the cecilian singers
120278,nathan daughtrey
120280,nicolaï rimski-korsakov
120281,biber - schmeltzer
120283,"yehudi menuhin (violin);, adolph baller (piano, 9-10);"
120288,rso stuttgart roger norrington beethoven
120289,"capricornus, samuel"
120299,complete beethoven
120301,wolfgang schulz
120304,king's college - cambridge
120305,chopin - franck - grieg
120306,gioacchino rossni
120308,josé van dam
120309,tzimon barto
120311,moscow symphony orchestra - anissimov
120315,mozart the works for flute cd 1
120318,vox
120319,robert bancalari
120320,compilation disc
120321,julie lehman
120324,banda española de conciertos
120325,mary hopkin
120327,edgar cruz & david b hooten
120329,paradigm
120330,rodney tory borgen
120331,ellen beach yaw
120332,dave beegle
120333,lucie gascon
120334,elbio matos
120342,michalis rakintzis
120343,aykut kuþkaya
120344,maranatha!
120345,ruggierio_ricci
120347,joe ferry
120348,sandra schwarzhaupt
120349,shlomo mintz
120351,the beatles - performed by the 101 strings orchestra
120355,rupert holmes
120358,salco
120367,dimitris papadimitriou
120369,section quartet
120370,juan gabriel
120372,frank hildebrandt
120373,the english philharmonic orchestra
120374,benjamin verdery
120376,harpfusion
120377,trio animae
120378,singapore symphony orchestra
120379,the raleigh ringers
120382,josé antonio ramos & polo ortí
120383,the adolf fredrik bach choir
120384,rebecca ramsey
120385,harald bergersens saksofonkvartett
120388,london symphony
120389,luther college nordic choir
120390,"j.-s. bach - j. brezina, f. elias"
120396,antal dorati - detroit symphony orchestra
120400,paul bankes
120404,bernhard schüth
120407,brahms-mendelssohn
120408,montemezzi
120410,leipzig radio choir
120411,derek strahan
120413,"ludwig van beethoven, wilhelm kempff"
120414,mayumi fujikawa
120415,helma sanders-brahms
120417,rso berlin - lori maazel
120420,febian reza pane
120421,ketil bjornstad + david darling
120422,"graf mourja, elena rozanova"
120425,gabriel fumet e jean-paul imbert
120426,boris berman. vermeer quartet
120428,filarmonica de mexico - de la fuente
120433,"norddeutscher figuralchor, jörg straube"
120434,"joseph haydn - sinfonia varsovia, l. smirnova, schmidt-gerte"
120438,schubert - haendler - prague chamber choir
120441,valery kuleshov
120442,j. s. bach - capella istropolitana - bohdran warchal
120449,pianos
120450,jeno jandó
120454,carl orff - rafael fruehbeck de burgos
120461,thr neon philharmonic orchestra
120467,orchestre national de lyon - emmanuel krivine
120472,ostrobothnian chamber orchestra
120474,lynn harrel
120475,bach_karlrichter
120479,"toke lund christiansen, elisabeth westenholz, asger lund chr"
120482,scott farrell
120485,-no03-no10
120486,"berwald, f"
120488,wolfgang amadeus mozart par georges pludermacher
120490,colin walsh
120491,slovak phil
120493,mendelsshon - synphony ns. 1 & 4 - violin concerto
120498,"ricardo gallén, entrequatre & asturias symphony orchestra co"
120499,jacques rebotier
120500,lso with bernard haitink
120503,widor - nordstoga
120504,dom andre laberge
120505,orchestre du capitole de toulouse - michel plasson
120508,depaul university wind ensemble-floyd cooley
120509,"sitkovetsky, yulian"
120511,"te);, pt. brij bhushan kabra (guitar);"
120513,werner haas
120514,lill lindfors
120521,concerto armonico
120525,zurcher klavier trio
120530,gregg smith singers
120531,argentine pianists
